order	galliformes	#dc7633
order	anseriformes	#f1c40f
order	accipitriformes	#cb4335
order	pelecaniformes	#f5b7b1
order	avian	#ec7063
order	charadriiformes	#76448a
order	falconiformes	#d7bde2
order	podicipediformes	#3c0e91
order	passeriformes	#2980b9
order	strigiformes	#a9cce3
order	rheiformes	#1a5276
order	casuariiformes	#2471a3
order	suliformes	#00ffff
order	carnivora	#117864
order	artiodactyla	#17a589
order	didelphimorphia	#52be80
Domestic_Status	Wild	#4AACEF
Domestic_Status	Domestic	#e51670
Domestic_Status	Nonhuman Mammal	#1D9B61
Domestic_Status	Backyard Bird	#ebb424
species_group	Anseriformes	#4AACEF
species_group	Galliformes	#e51670
species_group	Raptor	#dc7633
species_group	Mammal- Terrestrial	#1D9B61
species_group	Mammal- Marine	#ebb424
species_group	Passerine	#d7bde2
species_group	Other- Waterbird	#76448a
species_group	Other- Avian	#3c0e91
species_group	Human	#2471a3
species_group	Ruminant	#7B3F00
